,sentence_id,token_id,token,POS_tag
0,0,0,FENG,nx
1,0,1,SHOU,nx
2,0,2,Produced,nx
3,0,3,by,p
4,0,4,Yu,nx
5,0,5,Chin,nx
6,0,6,Chen,nx
7,0,7,豐收,v
8,0,8,豐收,v
9,0,9,一時間,d
10,0,10,是,v
11,0,11,快,d
12,0,12,要,v
13,0,13,到,v
14,0,14,清明節,t
15,0,15,了,y
16,0,16,。,w
17,1,17,天,n
18,1,18,，,w
19,1,19,下,v
20,1,20,著,v
21,1,21,雨,n
22,1,22,，,w
23,1,23,陰沉沉,z
24,1,24,的,u
25,1,25,沒有,v
26,1,26,一點,m
27,1,27,晴和,a
28,1,28,的,u
29,1,29,徵兆,n
30,1,30,。,w
31,2,31,雲普,nr
32,2,32,叔,n
33,2,33,坐,v
34,2,34,在,p
35,2,35,「,w
36,2,36,曹,nr
37,2,37,氏,Ng
38,2,38,家祠,n
39,2,39,」,w
40,2,40,的,u
41,2,41,大,a
42,2,42,門口,s
43,2,43,，,w
44,2,44,還,d
45,2,45,穿,v
46,2,46,著,v
47,2,47,過,v
48,2,48,冬天,t
49,2,49,的,u
50,2,50,那,r
51,2,51,件,q
52,2,52,破舊,a
53,2,53,棉袍,n
54,2,54,；,w
55,2,55,身子,n
56,2,56,微微,d
57,2,57,顫動,v
58,2,58,，,w
59,2,59,像,d
60,2,60,是,v
61,2,61,耐,v
62,2,62,不,d
63,2,63,住,v
64,2,64,這,r
65,2,65,襲,v
66,2,66,人,n
67,2,67,的,u
68,2,68,寒氣,n
69,2,69,。,w
70,3,70,他,r
71,3,71,抬頭,v
72,3,72,望,v
73,3,73,了,u
74,3,74,一,m
75,3,75,望,v
76,3,76,天,n
77,3,77,，,w
78,3,78,嘴,n
79,3,79,邊,f
80,3,80,不,d
81,3,81,知道,v
82,3,82,念,v
83,3,83,了,u
84,3,84,幾,m
85,3,85,句,q
86,3,86,什麼,r
87,3,87,話,n
88,3,88,，,w
89,3,89,又,d
90,3,90,低,v
91,3,91,了,u
92,3,92,下去,v
93,3,93,。,w
94,4,94,鬍鬚,n
95,4,95,上,f
96,4,96,倒懸,v
97,4,97,著,u
98,4,98,一線,n
99,4,99,一線,n
100,4,100,的,u
101,4,101,，,w
102,4,102,迎風,v
103,4,103,飄動,v
104,4,104,，,w
105,4,105,剛剛,d
106,4,106,用,p
107,4,107,手,n
108,4,108,抹去,v
109,4,109,，,w
110,4,110,隨即,d
111,4,111,又,d
112,4,112,流出,v
113,4,113,了,u
114,4,114,幾,m
115,4,115,線,q
116,4,116,來,v
117,4,117,。,w
118,5,118,「,w
119,5,119,難道,d
120,5,120,再,d
121,5,121,要,v
122,5,122,和,p
123,5,123,去年,t
124,5,124,一樣,a
125,5,125,嗎,y
126,5,126,？,w
127,6,127,我,r
128,6,128,的,u
129,6,129,天,n
130,6,130,哪,y
131,6,131,！,w
132,7,132,」,w
133,7,133,他,r
134,7,134,低聲,d
135,7,135,地,u
136,7,136,說,v
137,7,137,了,u
138,7,138,這麼,r
139,7,139,一,m
140,7,140,句,q
141,7,141,，,w
142,7,142,便,d
143,7,143,回頭,v
144,7,144,反望,v
145,7,145,著,u
146,7,146,坐,v
147,7,147,在,p
148,7,148,戲台,n
149,7,149,下,f
150,7,150,的,u
151,7,151,妻子,n
152,7,152,，,w
153,7,153,很,d
154,7,154,遲疑,v
155,7,155,地,u
156,7,156,說,v
157,7,157,著,u
158,7,158,：,w
159,7,159,「,w
160,7,160,秋兒,nr
161,7,161,的,u
162,7,162,娘,n
163,7,163,呀,y
164,7,164,！,w
165,8,165,『,w
166,8,166,驚蟄,t
167,8,167,一,d
168,8,168,過,v
169,8,169,，,w
170,8,170,棉褲,n
171,8,171,脫落,v
172,8,172,！,w
173,9,173,』,w
174,9,174,現在,t
175,9,175,快,d
176,9,176,清明,t
177,9,177,了,y
178,9,178,，,w
179,9,179,還,d
180,9,180,脫,v
181,9,181,不,d
182,9,182,下,v
183,9,183,袍,n
184,9,184,兒,k
185,9,185,。,w
186,10,186,這,r
187,10,187,，,w
188,10,188,莫非,d
189,10,189,是,v
190,10,190,又,d
191,10,191,要,v
192,10,192,和,p
193,10,193,去年,t
194,10,194,一樣,a
195,10,195,嗎,y
196,10,196,？,w
197,11,197,」,w
198,11,198,雲普,nr
199,11,199,嬸,Ng
200,11,200,沒有,d
201,11,201,回答,v
202,11,202,，,w
203,11,203,在,d
204,11,204,忙著,v
205,11,205,給,p
206,11,206,懷中,s
207,11,207,的,u
208,11,208,四喜兒,nr
209,11,209,餵奶,v
210,11,210,。,w
211,12,211,天氣,n
212,12,212,也,d
213,12,213,真,d
214,12,214,太,d
215,12,215,使,v
216,12,216,人,n
217,12,217,著急,a
