,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1,"('《', 'w')","('中国革命记', 'nw')","('》', 'w')","('第三册', 'm')","('（', 'v')","('一九一一年', 'TIME')","('上海自由社', 'ORG')","('编印', 'v')","('）', 'v')","('记载', 'v')","('﹕辛亥', 'nr')","('九月十四日', 'TIME')","('杭州府', 'LOC')","('为', 'v')","('民军', 'n')","('占领', 'v')","('﹐', 'v')","('绍兴府', 'LOC')","('即日', 'TIME')","('宣布', 'v')","('光复', 'vn')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"('他', 'r')","('刚刚', 'd')","('一', 'd')","('跄踉﹐', 'nz')","('那', 'r')","('用', 'v')","('整', 'a')","('株', 'q')","('的', 'u')","('木料', 'n')","('做成', 'v')","('的', 'u')","('栅栏', 'n')","('门', 'n')","('便', 'd')","('跟', 'p')","('¨', 'w')","('他', 'r')","('的', 'u')","('脚跟', 'n')","('阖', 'v')","('上', 'v')","('了', 'u')","('﹐', 'v')","('其余', 'r')","('的', 'u')","('三面', 'n')","('都是', 'v')","('墙壁', 'n')","('﹐仔', 'nr')","('细看', 'v')","('时', 'n')","('﹐', 'v')","('屋角', 'n')","('上', 'f')","('还有', 'v')","('两个人', 'n')",,,,,,,,,,,
3,"('说', 'v')","('是', 'v')","('〈外传〉﹐〈内传〉在那里呢﹖倘用〈内传〉﹐', 'nw')","('阿Ｑ', 'PER')","('又', 'd')","('决', 'd')","('不是', 'v')","('神仙', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"('而', 'c')","('阿Ｑ', 'PER')","('自己', 'r')","('也', 'd')","('不', 'd')","('说', 'v')","('﹐', 'n')","('独有', 'v')","('和', 'p')","('别', 'r')","('人口', 'n')","('角', 'n')","('的', 'u')","('时候', 'n')","('﹐间', 'n')","('或', 'c')","('瞪', 'v')","('著', 'u')","('眼睛', 'n')","('道', 'v')","('﹕“', 'nr')","('我们', 'r')","('先前', 't')","('──', 'nz')","('比', 'p')","('你', 'r')","('阔', 'a')","('的', 'u')","('多啦', 'a')",,,,,,,,,,,,,,,,,,,
5,"('殊不料', 'd')","('这', 'r')","('却', 'd')","('使', 'v')","('百里', 'm')","('闻名', 'v')","('的', 'u')","('举人', 'n')","('老爷', 'n')","('有', 'v')","('这样', 'r')","('怕', 'v')","('﹐', 'n')","('于是', 'c')","('他', 'r')","('未免', 'd')","('也', 'd')","('有些', 'd')","('〈神', 'v')","('往', 'p')","('〉', 'v')","('了', 'u')","('﹐况', 'n')","('且', 'c')","('未庄', 'LOC')","('的', 'u')","('一群', 'm')","('鸟', 'n')","('男女', 'n')","('的', 'u')","('慌张', 'a')","('的', 'u')","('神情', 'n')","('﹐', 'n')","('也', 'd')","('使', 'v')","('阿Ｑ', 'PER')","('更', 'd')","('快意', 'a')",,,,,,,,,
6,"('其中', 'f')","('自然', 'ad')","('也有', 'v')","('可以', 'v')","('勉力', 'd')","('仿效', 'v')","('的', 'u')","('，', 'n')","('如', 'v')","('“子路负米”，“黄香扇枕”', 'nz')","('之类', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"('但是', 'c')","('，“活无常学者”，', 'nz')","('名称', 'n')","('不大', 'a')","('冠冕', 'n')","('，', 'v')","('我', 'r')","('不', 'd')","('想', 'v')","('干', 'v')","('下去', 'v')","('了', 'u')","('，', 'n')","('只', 'd')","('在这里', 'd')","('下一个', 'r')","('武断：－－', 'nz')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"('所以', 'c')","('，', 'v')","('一个', 'm')","('是', 'v')","('漂亮', 'a')","('的', 'u')","('女人', 'n')","('，', 'v')","('只是', 'd')","('很', 'd')","('有些', 'r')","('村妇样', 'n')","('，', 'v')","('大家', 'r')","('都', 'd')","('称', 'v')","('她', 'r')","('无', 'v')","('常嫂；', 'PER')","('这样', 'r')","('看来', 'v')","('，无常', 'PER')","('是', 'v')","('和', 'p')","('我们', 'r')","('平辈', 'n')","('的', 'u')","('，', 'n')","('无怪', 'v')","('他', 'r')","('不', 'd')","('摆', 'v')","('教授', 'n')","('先生', 'n')","('的', 'u')","('架子', 'n')",,,,,,,,,,,,
9,"('譬如', 'v')","('城隍庙', 'ns')","('或', 'c')","('东岳庙', 'LOC')","('中', 'f')","('，', 'v')","('大殿', 'n')","('后面', 'f')","('就', 'd')","('有', 'v')","('一间', 'm')","('暗室', 'n')","('，', 'v')","('叫作', 'v')","('“阴司', 'n')","('间', 'f')","('”，', 'v')","('在', 'p')","('才', 'd')","('可辨色', 'a')","('的', 'u')","('昏暗', 'an')","('中', 'f')","('，塑', 'v')","('著', 'u')","('各种', 'r')","('鬼：', 'n')","('吊死', 'v')","('鬼', 'n')","('、', 'v')","('跌', 'v')","('死鬼、虎伤鬼、科场鬼，……', 'nt')","('而', 'c')","('一进', 'v')","('门口', 's')","('所', 'u')","('看见', 'v')","('的', 'u')","('长', 'a')","('而', 'c')","('白', 'a')","('的', 'u')","('东西', 'n')","('就是', 'v')","('他', 'r')",,,
10,"('但是', 'c')","('哭不出', 'v')","('笋', 'n')","('来', 'v')","('，', 'v')","('还', 'd')","('不过', 'd')","('抛脸', 'v')","('而已', 'xc')","('，', 'v')","('到', 'v')","('“卧冰', 'nr')","('求', 'v')","('鲤”，', 'nr')","('可', 'd')","('就', 'd')","('有', 'v')","('性命', 'n')","('之', 'u')","('虞', 'v')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"(' 古久', 'nr')","('先生', 'n')","('的', 'u')","('陈年', 'n')","('流水', 'n')","('簿子', 'n')","('：', 'v')","('这里', 'r')","('比喻', 'v')","('我', 'r')","('国', 'n')","('封建主义', 'n')","('统治', 'vn')","('的', 'u')","('长久', 'a')","('历史', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"('他们', 'r')","('可是', 'v')","('父子', 'n')","('兄弟', 'n')","('夫妇', 'n')","('朋友', 'n')","('师生', 'n')","('仇敌', 'n')","('和', 'c')","('各不相识', 'a')","('的', 'u')","('人', 'n')","('，', 'v')","('都', 'd')","('结成', 'v')","('一伙', 'm')","('，', 'n')","('互相', 'd')","('劝', 'v')","('勉，', 'nr')","('互相', 'd')","('牵掣', 'v')","('，死', 'v')","('也', 'd')","('不肯', 'v')","('跨过', 'v')","('这一步', 'r')",,,,,,,,,,,,,,,,,,,,,
13,"('有', 'v')","('了', 'u')","('四千年', 'TIME')","('吃', 'v')","('人', 'n')","('履历', 'n')","('的', 'u')","('我', 'r')","('，', 'v')","('当初', 't')","('虽然', 'c')","('不知道', 'v')","('，', 'n')","('现在', 'TIME')","('明白', 'v')","('，', 'n')","('难', 'ad')","('见', 'v')","('真', 'a')","('的', 'u')","('人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"('他们', 'r')","('这', 'r')","('群', 'q')","('人', 'n')","('，', 'v')","('又', 'd')","('想吃', 'v')","('人', 'n')","('，', 'v')","('又', 'd')","('是', 'v')","('鬼鬼祟祟，', 'a')","('想法子', 'n')","('遮掩', 'v')","('，', 'v')","('不敢', 'v')","('直截', 'v')","('下手，', 'v')","('真', 'd')","('要', 'v')","('令', 'v')","('我', 'r')","('笑死', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,
