,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
1,"('《', 'w')","('中国', 'ns')","('革命', 'vn')","('记', 'Ng')","('》', 'w')","('第三', 'm')","('册', 'q')","('（', 'w')","('一九一一年', 't')","('上海', 'ns')","('自由社', 'n')","('编印', 'v')","('）', 'w')","('记载', 'v')","('﹕', 'w')","('辛亥', 't')","('九月', 't')","('十四日', 't')","('杭州府', 'ns')","('为', 'p')","('民军', 'j')","('占领', 'v')","('﹐', 'w')","('绍兴府', 'ns')","('即日', 't')","('宣布', 'v')","('光复', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"('他', 'r')","('刚刚', 'd')","('一', 'd')","('跄踉', 'v')","('﹐', 'v')","('那', 'r')","('用', 'p')","('整', 'a')","('株', 'q')","('的', 'u')","('木料', 'n')","('做成', 'v')","('的', 'u')","('栅栏门', 'n')","('便', 'd')","('跟', 'v')","('¨', 'v')","('他', 'r')","('的', 'u')","('脚跟', 'n')","('阖', 'v')","('上', 'v')","('了', 'y')","('﹐', 'm')","('其余', 'r')","('的', 'u')","('三', 'm')","('面', 'q')","('都', 'd')","('是', 'v')","('墙壁', 'n')","('﹐', 'm')","('仔细', 'ad')","('看', 'v')","('时', 'Ng')","('﹐', 'nx')","('屋角', 'n')","('上', 'f')","('还有', 'v')","('两', 'm')","('个', 'q')","('人', 'n')",,,,,,,,,,,,,,,,,,,
3,"('说', 'v')","('是', 'v')","('〈', 'w')","('外传', 'n')","('〉', 'w')","('﹐', 'w')","('〈', 'w')","('内传', 'n')","('〉', 'w')","('在', 'p')","('那里', 'r')","('呢', 'y')","('﹖', 'w')","('倘', 'c')","('用', 'v')","('〈', 'w')","('内传', 'n')","('〉', 'w')","('﹐', 'w')","('阿Ｑ', 'nr')","('又', 'd')","('决', 'd')","('不', 'd')","('是', 'v')","('神仙', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"('而', 'c')","('阿Ｑ', 'nr')","('自己', 'r')","('也', 'd')","('不', 'd')","('说', 'v')","('﹐', 'nx')","('独有', 'v')","('和', 'p')","('别人', 'r')","('口角', 'v')","('的', 'u')","('时候', 'n')","('﹐', 'nx')","('间或', 'd')","('瞪', 'v')","('著', 'u')","('眼睛', 'n')","('道', 'v')","('﹕', 'w')","('“', 'w')","('我们', 'r')","('先前', 'f')","('──', 'nx')","('比', 'p')","('你', 'r')","('阔', 'a')","('的', 'u')","('多', 'a')","('啦', 'y')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"('殊不料', 'd')","('这', 'r')","('却', 'd')","('使', 'v')","('百', 'm')","('里', 'q')","('闻名', 'v')","('的', 'u')","('举人', 'n')","('老爷', 'n')","('有', 'v')","('这样', 'r')","('怕', 'v')","('﹐', 'w')","('于是', 'c')","('他', 'r')","('未免', 'd')","('也', 'd')","('有些', 'r')","('〈', 'w')","('神往', 'v')","('〉', 'w')","('了', 'y')","('﹐', 'w')","('况且', 'c')","('未庄', 'ns')","('的', 'u')","('一', 'm')","('群', 'q')","('鸟', 'n')","('男女', 'n')","('的', 'u')","('慌张', 'a')","('的', 'u')","('神情', 'n')","('﹐', 'w')","('也', 'd')","('使', 'v')","('阿Ｑ', 'nr')","('更', 'd')","('快意', 'n')",,,,,,,,,,,,,,,,,,,,
6,"('其中', 'r')","('自然', 'd')","('也', 'd')","('有', 'v')","('可以', 'v')","('勉力', 'd')","('仿效', 'v')","('的', 'u')","('，', 'w')","('如', 'v')","('“', 'w')","('子路', 'n')","('负', 'v')","('米', 'n')","('”', 'w')","('，', 'w')","('“', 'w')","('黄香', 'nr')","('扇', 'v')","('枕', 'Ng')","('”', 'w')","('之类', 'r')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"('但是', 'c')","('，', 'w')","('“', 'w')","('活', 'v')","('无常', 'a')","('学者', 'n')","('”', 'w')","('，', 'w')","('名称', 'n')","('不大', 'd')","('冠冕', 'n')","('，', 'w')","('我', 'r')","('不想', 'v')","('干', 'v')","('下去', 'v')","('了', 'y')","('，', 'w')","('只', 'd')","('在', 'p')","('这里', 'r')","('下', 'v')","('一个', 'm')","('武断', 'an')","('：', 'w')","('－', 'w')","('－', 'w')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"('所以', 'c')","('，', 'w')","('一个', 'm')","('是', 'v')","('漂亮', 'a')","('的', 'u')","('女人', 'n')","('，', 'w')","('只是', 'c')","('很', 'd')","('有些', 'r')","('村妇', 'n')","('样', 'Ng')","('，', 'w')","('大家', 'r')","('都', 'd')","('称', 'v')","('她', 'r')","('无常', 'nr')","('嫂', 'Ng')","('；', 'w')","('这样', 'r')","('看来', 'v')","('，', 'w')","('无常', 'd')","('是', 'v')","('和', 'p')","('我们', 'r')","('平辈', 'n')","('的', 'u')","('，', 'w')","('无怪', 'd')","('他', 'r')","('不', 'd')","('摆', 'v')","('教授', 'n')","('先生', 'n')","('的', 'u')","('架子', 'n')",,,,,,,,,,,,,,,,,,,,,,
9,"('譬如', 'v')","('城隍庙', 'n')","('或', 'c')","('东岳庙', 'ns')","('中', 'f')","('，', 'w')","('大殿', 'n')","('后面', 'f')","('就', 'd')","('有', 'v')","('一', 'm')","('间', 'q')","('暗室', 'n')","('，', 'w')","('叫作', 'v')","('“', 'w')","('阴司', 'n')","('间', 'Ng')","('”', 'w')","('，', 'w')","('在', 'p')","('才', 'd')","('可', 'v')","('辨色', 'v')","('的', 'u')","('昏暗', 'a')","('中', 'f')","('，', 'w')","('塑', 'v')","('著', 'v')","('各种', 'r')","('鬼', 'n')","('：', 'w')","('吊死', 'vn')","('鬼', 'n')","('、', 'w')","('跌死', 'vn')","('鬼', 'n')","('、', 'w')","('虎', 'n')","('伤', 'v')","('鬼', 'n')","('、', 'w')","('科场鬼', 'n')","('，', 'w')","('…', 'w')","('…', 'w')","('而', 'c')","('一', 'd')","('进', 'v')","('门口', 's')","('所', 'u')","('看见', 'v')","('的', 'u')","('长', 'a')","('而', 'c')","('白', 'a')","('的', 'u')","('东西', 'n')","('就是', 'v')","('他', 'r')"
10,"('但是', 'c')","('哭', 'v')","('不出', 'v')","('笋', 'n')","('来', 'v')","('，', 'w')","('还', 'd')","('不过', 'd')","('抛脸', 'v')","('而已', 'y')","('，', 'w')","('到', 'v')","('“', 'w')","('卧', 'v')","('冰', 'n')","('求', 'v')","('鲤', 'Ng')","('”', 'w')","('，', 'w')","('可就', 'd')","('有', 'v')","('性命', 'n')","('之', 'u')","('虞', 'Ng')","('了', 'y')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
