,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,"('《', 'w')","('中国', 'ns')","('革命', 'n')","('记', 'n')","('》', 'w')","('第三', 'm')","('册', 'q')","('（', 'w')","('一九一一年', 'm')","('上海', 'ns')","('自由', 'a')","('社', 'n')","('编印', 'v')","('）', 'w')","('记载', 'v')","('﹕', 'v')","('辛亥', 'nt')","('九月', 'nt')","('十四日', 'm')","('杭州', 'ns')","('府', 'n')","('为', 'p')","('民军', 'n')","('占领', 'v')","('﹐', 'ns')","('绍兴府', 'n')","('即日', 'nt')","('宣布', 'v')","('光复', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"('他', 'r')","('刚刚', 'd')","('一', 'm')","('跄踉', 'n')","('﹐', 'n')","('那', 'r')","('用', 'p')","('整', 'a')","('株', 'q')","('的', 'u')","('木料', 'n')","('做成', 'v')","('的', 'u')","('栅栏门', 'n')","('便', 'd')","('跟', 'p')","('¨', 'v')","('他', 'r')","('的', 'u')","('脚跟', 'n')","('阖上', 'v')","('了', 'u')","('﹐', 'v')","('其余', 'r')","('的', 'u')","('三面', 'n')","('都', 'd')","('是', 'vl')","('墙壁', 'n')","('﹐', 'n')","('仔细', 'a')","('看', 'v')","('时', 'nt')","('﹐', 'n')","('屋角', 'n')","('上', 'nd')","('还有', 'v')","('两', 'm')","('个人', 'n')",,,,,,,,,,,,,,,,,,,,,,,
3,"('说', 'v')","('是', 'vl')","('〈', 'w')","('外传', 'v')","('〉', 'w')","('﹐', 'n')","('〈', 'w')","('内传', 'n')","('〉', 'w')","('在', 'p')","('那里', 'r')","('呢', 'u')","('﹖', 'n')","('倘', 'c')","('用', 'v')","('〈', 'w')","('内传', 'n')","('〉', 'w')","('﹐', 'v')","('阿', 'h')","('Ｑ', 'ws')","('又', 'd')","('决不', 'd')","('是', 'vl')","('神仙', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"('而', 'c')","('阿', 'h')","('Ｑ', 'ws')","('自己', 'r')","('也', 'd')","('不说', 'v')","('﹐', 'n')","('独有', 'v')","('和', 'c')","('别人', 'r')","('口角', 'n')","('的', 'u')","('时候', 'n')","('﹐', 'v')","('间或', 'd')","('瞪', 'v')","('著', 'v')","('眼睛', 'n')","('道', 'v')","('﹕', 'v')","('“', 'w')","('我们', 'r')","('先前', 'nt')","('─', 'w')","('─', 'w')","('比', 'p')","('你', 'r')","('阔', 'a')","('的', 'u')","('多', 'a')","('啦', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"('殊不料', 'd')","('这', 'r')","('却', 'd')","('使', 'v')","('百里', 'n')","('闻名', 'v')","('的', 'u')","('举人', 'n')","('老爷', 'n')","('有', 'v')","('这样', 'r')","('怕', 'v')","('﹐', 'v')","('于是', 'c')","('他', 'r')","('未免', 'd')","('也', 'd')","('有些', 'm')","('〈', 'w')","('神往', 'v')","('〉', 'w')","('了', 'u')","('﹐', 'n')","('况且', 'c')","('未庄', 'v')","('的', 'u')","('一', 'm')","('群鸟', 'n')","('男女', 'n')","('的', 'u')","('慌张', 'a')","('的', 'u')","('神情', 'n')","('﹐', 'n')","('也', 'd')","('使', 'v')","('阿', 'h')","('Ｑ', 'ws')","('更', 'd')","('快意', 'n')",,,,,,,,,,,,,,,,,,,,,,
6,"('其中', 'nd')","('自然', 'a')","('也', 'd')","('有', 'v')","('可以', 'vu')","('勉力', 'v')","('仿效', 'v')","('的', 'u')","('，', 'w')","('如', 'v')","('“', 'w')","('子路', 'n')","('负', 'v')","('米', 'n')","('”', 'w')","('，', 'w')","('“', 'w')","('黄', 'a')","('香', 'a')","('扇', 'n')","('枕', 'n')","('”', 'w')","('之类', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"('但是', 'c')","('，', 'w')","('“', 'w')","('活', 'v')","('无常', 'a')","('学者', 'n')","('”', 'w')","('，', 'w')","('名称', 'n')","('不大', 'a')","('冠冕', 'n')","('，', 'w')","('我', 'r')","('不想', 'v')","('干', 'v')","('下去', 'vd')","('了', 'u')","('，', 'w')","('只', 'd')","('在', 'p')","('这里', 'r')","('下', 'nd')","('一个', 'mq')","('武断', 'a')","('：', 'w')","('－', 'w')","('－', 'w')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"('所以', 'c')","('，', 'w')","('一个', 'mq')","('是', 'vl')","('漂亮', 'a')","('的', 'u')","('女人', 'n')","('，', 'w')","('只是', 'd')","('很', 'd')","('有些', 'm')","('村妇', 'n')","('样', 'n')","('，', 'w')","('大家', 'n')","('都', 'd')","('称', 'v')","('她', 'r')","('无常', 'a')","('嫂', 'n')","('；', 'w')","('这样', 'r')","('看来', 'v')","('，', 'w')","('无常', 'a')","('是', 'vl')","('和', 'c')","('我们', 'r')","('平辈', 'n')","('的', 'u')","('，', 'w')","('无怪', 'd')","('他', 'r')","('不', 'd')","('摆', 'v')","('教授', 'n')","('先生', 'n')","('的', 'u')","('架子', 'n')",,,,,,,,,,,,,,,,,,,,,,,
9,"('譬如', 'v')","('城隍庙', 'n')","('或', 'c')","('东岳庙', 'n')","('中', 'nd')","('，', 'w')","('大殿', 'n')","('后面', 'nl')","('就', 'd')","('有', 'v')","('一', 'm')","('间', 'q')","('暗室', 'n')","('，', 'w')","('叫作', 'v')","('“', 'w')","('阴司', 'n')","('间', 'n')","('”', 'w')","('，', 'w')","('在', 'p')","('才', 'd')","('可', 'vu')","('辨色', 'v')","('的', 'u')","('昏暗', 'a')","('中', 'nd')","('，', 'w')","('塑', 'v')","('著', 'v')","('各种', 'r')","('鬼', 'n')","('：', 'w')","('吊死', 'v')","('鬼', 'n')","('、', 'w')","('跌', 'v')","('死鬼', 'n')","('、', 'w')","('虎', 'n')","('伤', 'v')","('鬼', 'n')","('、', 'w')","('科场', 'n')","('鬼', 'n')","('，', 'w')","('…', 'w')","('…', 'w')","('而', 'c')","('一', 'm')","('进', 'v')","('门口', 'nl')","('所', 'u')","('看见', 'v')","('的', 'u')","('长', 'a')","('而', 'c')","('白', 'a')","('的', 'u')","('东西', 'n')","('就是', 'd')","('他', 'r')"
10,"('但是', 'c')","('哭', 'v')","('不出', 'v')","('笋', 'n')","('来', 'vd')","('，', 'w')","('还', 'd')","('不过', 'd')","('抛', 'v')","('脸', 'n')","('而已', 'u')","('，', 'w')","('到', 'v')","('“', 'w')","('卧', 'v')","('冰', 'n')","('求', 'v')","('鲤', 'n')","('”', 'w')","('，', 'w')","('可就', 'd')","('有', 'v')","('性命', 'n')","('之', 'u')","('虞', 'v')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"('\uf7a2', 'v')","('古', 'nt')","('久', 'a')","('先生', 'n')","('的', 'u')","('陈年', 'a')","('流水', 'n')","('簿子', 'n')","('：', 'w')","('这里', 'r')","('比喻', 'n')","('我国', 'n')","('封建主义', 'n')","('统治', 'v')","('的', 'u')","('长久', 'n')","('历史', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"('他们', 'r')","('可是', 'd')","('父子', 'n')","('兄弟', 'n')","('夫妇', 'n')","('朋友', 'n')","('师生', 'n')","('仇敌', 'n')","('和', 'c')","('各', 'r')","('不', 'd')","('相识', 'v')","('的', 'u')","('人', 'n')","('，', 'w')","('都', 'd')","('结成', 'v')","('一伙', 'mq')","('，', 'w')","('互相', 'd')","('劝勉', 'v')","('，', 'w')","('互相', 'd')","('牵掣', 'v')","('，', 'w')","('死', 'v')","('也', 'd')","('不肯', 'vu')","('跨过', 'v')","('这', 'r')","('一', 'm')","('步', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"('有', 'v')","('了', 'u')","('四千年', 'm')","('吃', 'v')","('人', 'n')","('履历', 'n')","('的', 'u')","('我', 'r')","('，', 'w')","('当初', 'nt')","('虽然', 'c')","('不', 'd')","('知道', 'v')","('，', 'w')","('现在', 'nt')","('明白', 'a')","('，', 'w')","('难', 'a')","('见', 'v')","('真的', 'a')","('人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"('他们', 'r')","('这', 'r')","('群', 'q')","('人', 'n')","('，', 'w')","('又', 'd')","('想', 'v')","('吃', 'v')","('人', 'n')","('，', 'w')","('又是', 'vl')","('鬼鬼祟祟', 'i')","('，', 'w')","('想法子', 'v')","('遮掩', 'v')","('，', 'w')","('不敢', 'vu')","('直截', 'v')","('下手', 'n')","('，', 'w')","('真', 'd')","('要', 'vu')","('令', 'v')","('我', 'r')","('笑死', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
