,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
1,"('《', 'w')","('中國革命記', 'n')","('》', 'w')","('第三', 'm')","('冊', 'q')","('（', 'w')","('一九一一年', 't')","('上海', 'ns')","('自由社', 'n')","('編印', 'n')","('）', 'w')","('記載﹕', 'np')","('辛亥', 't')","('九月', 't')","('十四日', 't')","('杭州府', 'ns')","('為民', 'n')","('軍佔領', 'np')","('﹐紹', 'v')","('興府', 'n')","('即日', 't')","('宣佈', 'v')","('光復', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"('他', 'r')","('剛剛一蹌踉﹐', 'id')","('那', 'r')","('用', 'p')","('整', 'm')","('株', 'q')","('的', 'u')","('木料', 'n')","('做成', 'v')","('的', 'u')","('柵欄門', 'n')","('便', 'd')","('跟¨', 'v')","('他', 'r')","('的', 'u')","('腳跟闔', 'n')","('上', 'v')","('了', 'u')","('﹐其餘', 'id')","('的', 'u')","('三', 'm')","('面', 'q')","('都', 'd')","('是', 'v')","('牆壁', 'n')","('﹐仔細', 'n')","('看時', 'v')","('﹐屋角', 'n')","('上', 'f')","('還', 'v')","('有', 'v')","('兩個人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,
3,"('說', 'g')","('是', 'v')","('〈', 'w')","('外傳', 'n')","('〉', 'w')","('﹐', 'g')","('〈', 'w')","('內傳', 'n')","('〉', 'w')","('在', 'p')","('那', 'r')","('裡', 'q')","('呢', 'u')","('﹖', 'g')","('倘用', 'v')","('〈', 'w')","('內傳', 'n')","('〉', 'w')","('﹐', 'g')","('阿', 'j')","('Ｑ', 'j')","('又', 'd')","('決', 'v')","('不', 'd')","('是', 'v')","('神仙', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"('而', 'c')","('阿', 'j')","('Ｑ', 'g')","('自己', 'r')","('也', 'd')","('不', 'd')","('說﹐獨', 'id')","('有', 'v')","('和', 'c')","('別人', 'n')","('口角', 'n')","('的', 'u')","('時候', 'n')","('﹐間', 'v')","('或', 'c')","('瞪著', 'n')","('眼睛', 'n')","('道', 'v')","('﹕', 'g')","('“', 'w')","('我', 'r')","('們', 'v')","('先前', 't')","('──', 'v')","('比', 'p')","('你', 'r')","('闊', 'g')","('的', 'u')","('多', 'a')","('啦', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"('殊', 'd')","('不', 'd')","('料', 'v')","('這卻', 'n')","('使', 'v')","('百', 'm')","('里', 'q')","('聞名', 'v')","('的', 'u')","('舉人', 'n')","('老爺', 'np')","('有', 'v')","('這樣', 'n')","('怕', 'v')","('﹐於', 'v')","('是', 'v')","('他', 'r')","('未免', 'd')","('也', 'd')","('有些', 'r')","('〈神往', 'id')","('〉', 'w')","('了', 'u')","('﹐況', 'n')","('且', 'c')","('未', 'd')","('莊', 'v')","('的', 'u')","('一', 'm')","('群', 'q')","('鳥', 'p')","('男女', 'n')","('的', 'u')","('慌張', 'a')","('的', 'u')","('神情', 'n')","('﹐', 'g')","('也', 'd')","('使', 'v')","('阿', 'j')","('Ｑ', 'g')","('更', 'd')","('快意', 'a')",,,,,,,,,,,,,,,
6,"('其中', 'r')","('自然', 'd')","('也', 'd')","('有', 'v')","('可以勉力', 'n')","('仿效', 'v')","('的', 'u')","('，', 'w')","('如', 'v')","('“', 'w')","('子路', 'n')","('負米', 'n')","('”', 'w')","('，', 'w')","('“', 'w')","('黃香扇', 'n')","('枕', 'n')","('”', 'w')","('之', 'u')","('類', 'g')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"('但是', 'c')","('，', 'w')","('“', 'w')","('活無', 'n')","('常學者', 'n')","('”', 'w')","('，', 'w')","('名稱', 'n')","('不大冠冕', 'i')","('，', 'w')","('我', 'r')","('不', 'd')","('想', 'v')","('幹', 'v')","('下去', 'v')","('了', 'u')","('，', 'w')","('只', 'd')","('在', 'p')","('這裏', 'n')","('下', 'f')","('一', 'm')","('個', 'q')","('武斷', 'n')","('：', 'w')","('－－', 'w')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"('所以', 'c')","('，', 'w')","('一', 'm')","('個', 'q')","('是', 'v')","('漂亮', 'a')","('的', 'u')","('女人', 'n')","('，', 'w')","('只是', 'd')","('很', 'd')","('有些', 'r')","('村婦樣', 'id')","('，', 'w')","('大', 'a')","('家', 'n')","('都', 'd')","('稱', 'v')","('她', 'r')","('無常嫂', 'n')","('；', 'w')","('這樣', 'n')","('看來', 'v')","('，', 'w')","('無常', 'd')","('是', 'v')","('和', 'p')","('我', 'r')","('們平輩', 'a')","('的', 'u')","('，', 'w')","('無怪', 'v')","('他', 'r')","('不', 'd')","('擺', 'v')","('教授', 'n')","('先生', 'n')","('的', 'u')","('架子', 'n')",,,,,,,,,,,,,,,,,,,
9,"('譬如', 'v')","('城隍廟', 'j')","('或', 'c')","('東嶽廟', 'n')","('中', 'f')","('，', 'w')","('大殿', 'n')","('後面', 'n')","('就', 'd')","('有', 'v')","('一', 'm')","('間', 'q')","('暗室', 'n')","('，', 'w')","('叫作', 'v')","('“', 'w')","('陰司間', 'nz')","('”', 'w')","('，', 'w')","('在', 'p')","('才', 'd')","('可', 'v')","('辨色', 'v')","('的', 'u')","('昏暗', 'a')","('中', 'f')","('，', 'w')","('塑著', 'n')","('各', 'r')","('種鬼', 'n')","('：', 'w')","('吊', 'v')","('死鬼', 'n')","('、', 'w')","('跌', 'v')","('死鬼', 'n')","('、', 'w')","('虎傷鬼', 'id')","('、', 'w')","('科場鬼', 'ns')","('，', 'w')","('…', 'w')","('…', 'w')","('而', 'c')","('一', 'm')","('進', 'q')","('門口', 'n')","('所', 'u')","('看見', 'v')","('的', 'u')","('長', 'n')","('而', 'c')","('白', 'a')","('的', 'u')","('東西', 'ns')","('就', 'd')","('是', 'v')","('他', 'r')"
10,"('但是', 'c')","('哭', 'v')","('不', 'd')","('出', 'v')","('筍來', 'n')","('，', 'w')","('還', 'v')","('不', 'd')","('過拋臉', 'id')","('而已', 'u')","('，', 'w')","('到', 'p')","('“', 'w')","('臥冰求鯉', 'id')","('”', 'w')","('，', 'w')","('可', 'c')","('就', 'd')","('有', 'v')","('性命', 'n')","('之', 'u')","('虞', 'g')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
